date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1,ret_next,y
2015-02-23,28.966173302662547,29.63006401062012,28.88597148966571,29.63006401062012,283896400.0,0.027027328997496,0.0465852673936073,0.118305500151066,0.0087118148881191,0.233440787679638,70.45911982852044,1.123915148081199,0.9307458377006316,AAPL,175.90760803222656,14.5600004196167,-0.0001419784598641,0.00681654429649,0.0181818339450299,-0.0062410011865704,0
2015-02-24,29.61668610703489,29.76372327366052,29.222360396316702,29.44514274597168,276912400.0,-0.0062410011865704,0.0339514689489091,0.1039924694378415,0.0101384529599734,0.13484597129295,67.91790841387521,1.149965753535433,0.974589820867592,AAPL,176.4073486328125,13.6899995803833,0.0028409265874072,0.0080910395856661,-0.0597528031703382,-0.0255730520053621,0
2015-02-25,29.30924870977477,29.31816190843236,28.54955999520564,28.69214057922364,298846800.0,-0.0255730520053621,0.0005438061602409,0.055482681790419,0.0141679338810177,0.4169492911025592,58.642922778764,1.0972022003070236,0.9991122967554784,AAPL,176.2574462890625,13.84000015258789,-0.0008497511294839,0.0071386016954952,0.0109569449819069,0.0126563648274988,1
2015-02-26,28.69214239604377,29.15553017329183,28.20647841951973,29.05527877807617,365150000.0,0.0126563648274988,0.0153370994561969,0.0443626017653611,0.013135477502492,1.8481991965678808,61.381851814282726,1.0723277946911516,1.013755396342613,AAPL,176.0492401123047,13.90999984741211,-0.0011812617347034,0.0066678346712745,0.0050577813621721,-0.0150282925589368,0
2015-02-27,28.96171093588066,29.08869853092188,28.569615150067428,28.618627548217773,248059200.0,-0.0150282925589368,-0.0080307420231887,0.015815395743371,0.0140006119790875,0.067064816050432,56.53360153976257,1.0057864637533598,1.0121616098247623,AAPL,175.4495391845703,13.34000015258789,-0.0034064386040622,-0.0027456396480877,-0.0409776923851127,0.0049039605241207,1
2015-03-02,28.794618159106065,29.024083703045708,28.58297561073508,28.75897216796875,192386800.0,0.0049039605241207,-0.0293989186907982,0.0158167922145153,0.0140006438964708,-0.7834358899278018,57.690327472275385,0.9533865705628202,1.000406601972374,AAPL,176.55723571777344,13.039999961853027,0.0063134764465686,0.003693005054266,-0.0224887696629197,0.0020917252598224,1
2015-03-03,28.730016446655085,28.8547740321923,28.536193469691177,28.819128036499023,151265200.0,0.0020917252598224,-0.0212603727165934,0.0119692753481859,0.0139319382515579,-1.3513258724220436,58.20375715848277,0.9062664777115366,0.9815785771202066,AAPL,175.83265686035156,13.859999656677246,-0.0041039318183487,-0.0032577541520514,0.0628834123637294,-0.0063389823755521,0
2015-03-04,28.76120507338472,28.863683059023995,28.58743509826668,28.636444091796875,126665200.0,-0.0063389823755521,-0.0019411757471692,-0.0013984252102576,0.0139615773376757,-1.5862069420664882,55.98199903474538,0.8444481247297446,0.9541524866421144,AAPL,175.0913848876953,14.229999542236328,-0.0042157809925205,-0.0066156717115647,0.0266955190998745,-0.0165706168960919,0
2015-03-05,28.64535788829404,28.683230483724483,28.017111665298497,28.16192054748535,226068400.0,-0.0165706168960919,-0.0307468476697222,-0.0158813156742002,0.0148231715757583,0.0144105182370019,50.58098722998647,0.7485378717108411,0.9130295636558596,AAPL,175.282958984375,14.039999961853027,0.0010941377658446,-0.0043526522888759,-0.0133520440263795,0.0015029505334827,1
2015-03-06,28.605253750386986,28.82135291218888,28.128501334221365,28.204246520996094,291368400.0,0.0015029505334827,-0.0144794164752839,-0.0223938780401133,0.0145202168105722,0.9559649378546268,51.03477040858383,0.6682405959024607,0.8640717701051799,AAPL,172.81771850585938,15.199999809265137,-0.014064347685592,-0.0150004422407875,0.0826210719774824,0.0042655284169739,1
2015-03-09,28.50723402529076,28.865915503889312,27.861164763307137,28.324552536010746,354114000.0,0.0042655284169739,-0.0151055340024236,-0.0440603663273035,0.0111628068653486,1.704053830532406,52.37342564661816,0.6073114084081475,0.8127196977657735,AAPL,173.53395080566406,15.0600004196167,0.004144437885172,-0.0171235401359709,-0.0092104862766577,-0.0206860193277905,0
2015-03-10,28.16191709089388,28.34237024672098,27.5804550335683,27.738630294799805,275426400.0,-0.0206860193277905,-0.0374923814603544,-0.057955652173068,0.0121905881561505,0.4539959749728844,45.805398515785456,0.5059137020022355,0.7513584986130659,AAPL,170.71888732910156,16.690000534057617,-0.0162219753742309,-0.0290831613567178,0.1082337363229903,-0.018231343933737,0
2015-03-11,27.79210203803576,27.796556937791426,27.203956687995984,27.23291778564453,275756000.0,-0.018231343933737,-0.0490118920370561,-0.0508579270880801,0.0111598347852838,0.4353814708253344,41.02345357300575,0.3803639175977302,0.6771595824099989,AAPL,170.31912231445312,16.8700008392334,-0.0023416566315699,-0.0272558388655338,0.0107849190782511,0.0180789292985266,1
2015-03-12,27.24850573939023,27.825512847364408,27.09701368977676,27.72525978088379,193450800.0,0.0180789292985266,-0.0155053617833089,-0.0457754684562158,0.0121034063006489,-0.7594413740496669,46.84187806825143,0.3169392152759904,0.6051155089831972,AAPL,172.4845733642578,15.420000076293944,0.012714080605739,-0.0159649610910929,-0.0859514339541279,-0.0069102129117727,0
2015-03-13,27.71412720852023,27.93690957884645,27.308663362514302,27.533672332763672,207309200.0,-0.0069102129117727,-0.0237756462571416,-0.0379108052482994,0.0116401961407978,-0.4816939786226993,44.98214307471887,0.248352324828847,0.5337628721523272,AAPL,171.42686462402344,16.0,-0.0061321932715726,-0.0080480976942696,0.0376134838415287,0.0110041346468108,1
2015-03-16,27.598279501504912,27.83665657043457,27.37327053062464,27.83665657043457,143497200.0,0.0110041346468108,-0.0172251958775299,-0.0320705340979271,0.012224952756552,-1.3567929841724833,48.46666107121053,0.2159556139527971,0.4702014205124212,AAPL,173.71722412109375,15.609999656677246,0.0133605634221543,0.0010561236840329,-0.0243750214576721,0.0167268665946072,1
2015-03-17,28.048304808509663,28.364655412063208,27.992609207896937,28.302276611328125,204092400.0,0.0167268665946072,0.0203199044270756,-0.0179343186412965,0.013570373538243,-0.4148661163653031,53.355806371901984,0.2252560219251478,0.4212123407949665,AAPL,173.20082092285156,15.65999984741211,-0.0029726654962102,0.0145381312670196,0.003203087241163,0.011256090894093,1
2015-03-18,28.293359273393268,28.774569979250792,28.153007000698736,28.620849609375,261083600.0,0.011256090894093,0.0509652265194329,-0.0005445676974377,0.0139910348181753,0.3777587242466023,56.40341447981779,0.2553888767684711,0.3880476479896675,AAPL,175.282958984375,13.970000267028809,0.0120215253624627,0.0291443297879221,-0.1079182373467635,-0.0075502640086666,0
2015-03-19,28.68323262532552,28.794623819986978,28.38247673967853,28.404754638671875,183238000.0,-0.0075502640086666,0.0245081511646136,0.0086227816308575,0.0131567012936608,-0.844651048563988,53.83397518847982,0.2588484790338654,0.3622078141985071,AAPL,174.48341369628906,14.06999969482422,-0.0045614547627371,0.0115885165440856,0.0071581550382231,-0.0125491932997194,0
2015-03-20,28.57183605861484,28.60525205097464,27.883439420892177,28.04829788208008,274780400.0,-0.0125491932997194,0.018690770453603,-0.0055292609501169,0.0137587872892651,0.5155167731459078,49.80364206610891,0.2301738565902056,0.3358010226768468,AAPL,176.02352905273438,13.020000457763672,0.0088267149514056,0.0268141428054022,-0.0746268130657316,0.0104053031997934,1
2015-03-23,28.32009932561656,28.482729525935184,28.186428525739263,28.34014892578125,150838800.0,0.0104053031997934,0.0180873861080514,0.0005506314618979,0.01408897172323,-1.2683371308025777,52.9120187895566,0.2283664851522218,0.3143141151719218,AAPL,175.6805419921875,13.40999984741211,-0.0019485296221058,0.0113018031518001,0.0299538691195579,-0.0040879233295644,0
2015-03-24,28.34459924323264,28.5250507038036,28.19533377641262,28.22429656982422,131369200.0,-0.0040879233295644,-0.0027552568499982,0.0175086610212136,0.0124141645955872,-1.3908118906295108,51.54744542233468,0.2151062029503627,0.29447253272761,AAPL,174.69342041015625,13.619999885559082,-0.0056188441294491,0.0086177391039592,0.0156599582801262,-0.0261268335669287,0
2015-03-25,28.190878095742303,28.253256880292685,27.48688507080078,27.48688507080078,206620800.0,-0.0261268335669287,-0.0396202263053288,0.0093257464057019,0.0138338681754082,-0.2447232566234594,43.803821110208254,0.1434408912980309,0.2642662044416942,AAPL,172.1334991455078,15.4399995803833,-0.0146537932489849,-0.0179678609781338,0.1336269978059188,0.0069704179655547,1
2015-03-26,27.348763204749485,27.821060723861976,27.31311721101558,27.67848014831543,190291600.0,0.0069704179655547,-0.0255687647929073,-0.0016872567809306,0.0128293561101683,-0.4061805766171063,46.0706635186229,0.1009421388787323,0.2316013913291018,AAPL,171.72357177734375,15.800000190734863,-0.0023814502708594,-0.0158172164361087,0.0233161023403749,-0.0079686483026042,0
2015-03-27,27.751992659605275,27.78095374840244,27.382174903903778,27.45792007446289,158184800.0,-0.0079686483026042,-0.0210486144328343,-0.0027512587999618,0.0128894440308373,-0.8618481964977825,43.87647707511867,0.0489005219593785,0.1950612174551572,AAPL,172.1167449951172,15.06999969482422,0.0022895704631815,-0.0221946695344732,-0.04620256247457,0.0253146425867774,1
2015-03-30,27.63615249896945,28.15969070618787,27.62501270106702,28.15300750732422,188398800.0,0.0253146425867774,-0.0066034027889947,0.0113645450231851,0.0147177924171573,-0.3545251417929037,51.68591908186917,0.0630184746074036,0.1686526688856065,AAPL,174.216552734375,14.510000228881836,0.0121999038461795,-0.0083332464780169,-0.0371598856856456,-0.0153519403827189,0
2015-03-31,28.0906219827556,28.179735250915893,27.70520952002656,27.72080421447754,168362400.0,-0.0153519403827189,-0.017838969134309,-0.0205450750424031,0.014486605485381,-0.7109017620523691,47.280470027100016,0.0388836338098848,0.1426988618704621,AAPL,172.69393920898438,15.289999961853027,-0.0087397753054621,-0.011445658322319,0.0537560110728749,-0.0014462952788641,0
2015-04-01,27.80769763955876,27.87453303592651,27.42451165973242,27.68071174621582,162485600.0,-0.0014462952788641,0.0070516056990734,-0.0328480068198684,0.0138125186362193,-0.8702453762568939,46.88128262118048,0.0163331925965373,0.1174257280156772,AAPL,172.0832977294922,15.109999656677246,-0.0035359751609651,-0.0002916423372837,-0.0117724202501545,0.0086114438664435,1
2015-04-02,27.85447555936038,27.972549927020538,27.667339210546785,27.91908264160156,128880400.0,0.0086114438664435,0.0086927639088874,-0.0170982641198065,0.0141548049332399,-1.3105555469011323,49.60556870204668,0.0174946768322747,0.0974395177789967,AAPL,172.70230102539062,14.670000076293944,0.0035971143281521,0.0056994461384478,-0.0291197611105742,0.0161987178260976,1
2015-04-06,27.729723335560173,28.40698198021905,27.698533938082665,28.371335983276367,148776000.0,0.0161987178260976,0.0332660269363591,0.0115172087288291,0.0145573593650887,-0.8888715120899391,54.38549637257736,0.0542824917165916,0.0888081125665157,AAPL,173.86520385742188,14.739999771118164,0.0067335688356595,0.0101585633771674,0.0047716219809252,-0.0105221929429272,0
2015-04-07,28.435941968297502,28.542876555563243,28.06612411276944,28.07280731201172,140049200.0,-0.0105221929429272,-0.002848725674926,-0.0094333171808539,0.0145952564170009,-1.045262958915329,50.950130300502245,0.0586719969328584,0.0827808894397842,AAPL,173.40509033203125,14.779999732971191,-0.0026463807316381,-0.0046577801569807,0.0027137016603897,-0.0032539904917953,0
2015-04-08,28.03715424316789,28.159685197346,27.84110641617712,27.98145866394043,149316800.0,-0.0032539904917953,0.0094028458715047,-0.0086038603400807,0.0145788385504962,-0.7754561435337223,49.911194647046536,0.0541553695845529,0.077055785468738,AAPL,173.99070739746094,13.979999542236328,0.0033771619063105,0.0075090544255134,-0.0541272128002968,0.0076435159014345,1
2015-04-09,28.03716011401972,28.19979198728373,27.77205025717625,28.1953353881836,129936000.0,0.0076435159014345,0.0185914165316982,0.0257741215695406,0.0119931376090572,-1.1574005572909676,52.360573472211534,0.0670609373329469,0.0750568158415797,AAPL,174.7603759765625,13.09000015258789,0.0044236188852508,0.0155568743881151,-0.0636623332468341,0.0042665382984554,1
2015-04-10,28.05943186453864,28.34013805705456,27.90571322314412,28.31563186645508,160752000.0,0.0042665382984554,0.014203519146529,0.0230197508940326,0.0119222691267646,-0.3435538532656855,53.73107268202388,0.086004210190719,0.0772462947114076,AAPL,175.71400451660156,12.579999923706056,0.0054567778005178,0.0174386992722705,-0.0389610559921199,-0.0019667851893085,0
2015-04-13,28.59856952932485,28.6431287193776,28.206473812338743,28.25994110107422,145460400.0,-0.0019667851893085,-0.003926317825421,0.0292090961163968,0.0115324444961475,-0.6548621285677942,52.97132728729496,0.0954231325965935,0.0808816622884448,AAPL,174.91929626464844,13.9399995803833,-0.0045227371269547,0.0060626990555912,0.1081080814725945,-0.0043358187861137,0
2015-04-14,28.2933580806401,28.35796516526001,28.05052613816352,28.13741111755371,102098400.0,-0.0043358187861137,0.0023012948019043,-0.0005539866306095,0.0089158626096242,-1.6024894475309397,51.25414870971853,0.0919407154816447,0.0830934729270848,AAPL,175.2539825439453,13.670000076293944,0.0019133754047953,0.0106622718420426,-0.019368688107373,0.0038006096349489,1
2015-04-15,28.16192203889392,28.322323927981227,28.072808745160057,28.24435043334961,115881600.0,0.0038006096349489,0.009395213186222,0.0188864007992466,0.0073321705863316,-1.1481458860289284,52.69545791058988,0.0966953401931824,0.0858138463803043,AAPL,176.040283203125,12.84000015258789,0.0044866350411325,0.0117798004061335,-0.0607168923974925,-0.0048115993234547,0
2015-04-16,28.13295613147352,28.315637598572906,28.095083538223587,28.10844993591309,113476000.0,-0.0048115993234547,-0.0030815541320682,0.0154525719431957,0.0075519516417679,-1.1620658439426197,50.64602732463192,0.0884774669928276,0.086346570502809,AAPL,175.9901123046875,12.600000381469728,-0.0002849966923741,0.0070366999455868,-0.0186915707372318,-0.0112547917906608,0
2015-04-17,27.970321725105368,28.10176248166697,27.727488105786072,27.79209518432617,207828000.0,-0.0112547917906608,-0.0184893165936773,-0.0045484108093927,0.0080341145931839,1.2584308600969245,46.1467841074026,0.0557943956466679,0.0802361355315808,AAPL,173.965576171875,13.890000343322754,-0.0115036924876067,-0.0099504211376696,0.1023809462537932,0.0228456923730062,1
2015-04-20,27.9747769853762,28.542870904526563,27.885663713834685,28.4270248413086,188217200.0,0.0228456923730062,0.0059123881269527,0.001962856386638,0.0095195062554796,1.1440735338859795,54.821610054437166,0.0802018263951822,0.0802292737043011,AAPL,175.5550537109375,13.300000190734863,0.0091367359798362,0.0036345758293423,-0.042476611807394,-0.0054072249849502,0
2015-04-21,28.53842510651159,28.560701305556105,28.219844525731023,28.273313522338867,129740400.0,-0.0054072249849502,0.0048299541211298,0.0071423640713466,0.0090534447706452,-0.7836628558840198,52.612081927893065,0.0861486047971951,0.0814131399228798,AAPL,175.34593200683594,13.25,-0.0011912029855084,0.0005246640421856,-0.0037594127832941,0.0134738691817422,1
2015-04-22,28.29112983550747,28.70996003695296,28.141866070596485,28.65426445007324,150618000.0,0.0134738691817422,0.0145131330844707,0.0240447002500214,0.0096821688076409,-0.1230891417858381,57.21455897096715,0.120215258979325,0.0891735637341689,AAPL,176.20761108398438,12.710000038146973,0.0049141663412803,0.0009505090415373,-0.0407547141021152,0.0081636350771316,1
2015-04-23,28.582976671554945,29.05527417379222,28.54733067909467,28.888187408447266,183083600.0,0.0081636350771316,0.0277403227254426,0.0245732852872548,0.0097114133033641,1.071982771419396,59.79666783008208,0.1641962039897002,0.1041780917852752,AAPL,176.65101623535156,12.479999542236328,0.0025163791089355,0.0037553469454003,-0.0180960263745346,0.0047044282447923,1
2015-04-24,29.07087561137316,29.10206501033713,28.790167621307823,29.024089813232425,178103600.0,0.0047044282447923,0.0443289583147747,0.0250200295765476,0.0097203648942646,0.9390166623609232,61.25946180133186,0.2076242450036005,0.1248673224289402,AAPL,177.06092834472656,12.289999961853027,0.0023204627865196,0.0177929004172263,-0.0152243259096509,0.0181913207231236,1
2015-04-27,29.476331159209945,29.659014311561645,29.21790282634652,29.55207633972168,387816800.0,0.0181913207231236,0.0395768289046634,0.0457232106049345,0.0106284082890694,3.850307335064092,66.37778610717845,0.2814015585093194,0.1561741696450161,AAPL,176.32472229003906,13.119999885559082,-0.0041579249672415,0.00438420064152,0.0675345749619442,-0.0157556581184511,0
2015-04-28,29.95531715842963,29.973136755491907,28.86591157083985,29.086463928222656,475696000.0,-0.0157556581184511,0.0287603504711719,0.0337292157655852,0.0120401606705626,3.324088966816172,58.977706042776106,0.2988545712103487,0.1847102499580826,AAPL,176.88519287109375,12.40999984741211,0.0031786273290297,0.0087784235804102,-0.0541158570381128,-0.0147058129204513,0
2015-04-29,28.99735398411014,29.31593114028446,28.582978641519965,28.65872383117676,253544400.0,-0.0147058129204513,0.0001556271357545,0.014671018857558,0.0132018251445762,0.7806112334619147,53.118976474450456,0.2750011167677755,0.2027684233200212,AAPL,176.1574249267578,13.390000343322754,-0.0041143519846023,-0.0002848126531982,0.0789686146623931,-0.0271300811790681,0
2015-04-30,28.658720221632425,28.658720221632425,27.75422446071584,27.88121032714844,332781600.0,-0.0271300811790681,-0.0348577453843426,-0.0080843877653429,0.0157318051092405,1.4693195794490943,44.47115617583273,0.1911547277319591,0.2004456842024088,AAPL,174.39224243164062,14.550000190734863,-0.0100204830755848,-0.0127866448314205,0.0866318011702345,0.0303636994499303,1
2015-05-01,28.09285757925445,28.990671992044348,27.914632696332507,28.727787017822266,234050400.0,0.0303636994499303,-0.01020885744624,0.0336675528523591,0.0177600485229372,0.393605418841255,53.37226872330355,0.1908178942364884,0.1985201262092247,AAPL,176.2828826904297,12.699999809265137,0.0108413094093342,-0.0043942255446783,-0.1271477908741037,-0.0019388998564165,0
2015-05-04,28.85031326905277,29.08869200653456,28.57406194138381,28.67208671569824,203953200.0,-0.0019388998564165,-0.0297775903766404,0.0086207359284935,0.0165735386270867,0.050801397182742,52.77287479152459,0.1839361015080776,0.1956033212689953,AAPL,176.78485107421875,12.850000381469728,0.0028475163108749,0.0026095534318937,0.0118110688549111,-0.0225330819745654,0
2015-05-05,28.549552642104565,28.616388017265567,28.0215596371706,28.02601623535156,197085600.0,-0.0225330819745654,-0.0364584603851463,-0.0087466680122906,0.0179724963644336,-0.0518879860460806,46.28052401760069,0.1249098597529396,0.1814646289657842,AAPL,174.7603759765625,14.3100004196167,-0.0114516322261477,-0.0120124068049026,0.1136186766385125,-0.0062794922233359,0
2015-05-06,28.195338769461948,28.23766796751676,27.4824358004558,27.850027084350582,288564000.0,-0.0062794922233359,-0.0282181702015084,-0.0280669345787586,0.0173800482867429,0.8367621716844207,44.66845784939249,0.0632017339703168,0.1578120499666907,AAPL,174.04087829589844,15.149999618530272,-0.0041170527165754,-0.0120150861182228,0.0587001519414402,0.0061850085282713,1
2015-05-07,27.912659183982296,28.205724258322007,27.74487450055496,28.022279739379883,175763600.0,0.0061850085282713,0.0050596588374818,-0.0299744548463494,0.0172662265081887,-0.3781584392127429,46.62803558171741,0.0278756166333273,0.131824763300018,AAPL,174.7352752685547,15.130000114440918,0.0039898498528354,0.0019670189002158,-0.0013200993130648,0.0188411247268449,1
2015-05-08,28.33996026055261,28.55025100708008,28.21244393073788,28.55025100708008,222201600.0,0.0188411247268449,-0.0061799403703476,-0.0163257076863204,0.0183733599434242,0.0849133014143879,52.214245091869046,0.0419981544150971,0.1138594415230339,AAPL,177.03578186035156,12.859999656677246,0.0131656678267233,0.0042709715114204,-0.1500330760471744,-0.01018675551426,0
2015-05-11,28.498789341360546,28.53682012892944,28.10505411598105,28.259416580200195,168143200.0,-0.01018675551426,-0.0143927485847099,-0.0437417575896008,0.0172752283998596,-0.5119777353671126,49.16177249928064,0.0293837422204816,0.0969643016625234,AAPL,176.19090270996094,13.850000381469728,-0.0047723637646149,-0.003359724323938,0.076982951105947,-0.0035623474587361,0
2015-05-12,28.098343273301168,28.38469554660554,27.92384746343096,28.15874671936035,192640000.0,-0.0035623474587361,0.0047359739926706,-0.0318951527126726,0.0168496907896227,-0.3074715433777497,48.11327824104391,0.011135154112452,0.0797984721525091,AAPL,175.663818359375,13.859999656677246,-0.0029915525857404,0.0051696065413229,0.0007219693091775,0.0011124889277751,1
2015-05-13,28.22139269387944,28.45405439728077,28.158753332731887,28.190073013305664,138776800.0,0.0011124889277751,0.0122098958081859,-0.0163528153113805,0.0164224854429367,-0.9393505847054444,48.48148865135855,-0.0007901054764047,0.0636807566267263,AAPL,175.69728088378906,13.760000228881836,0.0001904918424668,0.009517319172996,-0.0072149661091249,0.0233312315790621,1
2015-05-14,28.503265718886325,28.84778213500977,28.447337485428147,28.84778213500977,180814000.0,0.0233312315790621,0.0294587879111705,0.0346674981652486,0.0155026774448481,-0.5155103108296194,55.60484876257506,0.0423425709984783,0.0594131195010767,AAPL,177.52943420410156,12.739999771118164,0.0104278979793905,0.0159908119940432,-0.0741279390114195,-0.0013956782570531,0
2015-05-15,28.87463448599491,28.96859352314457,28.68224119652018,28.807519912719727,152832000.0,-0.0013956782570531,0.0090110908508598,0.002775462476382,0.0126763110292371,-0.800437366518039,55.10257321535012,0.0724416408630865,0.0620188237734787,AAPL,177.72181701660156,12.380000114440918,0.0010836671302563,0.0038751214530809,-0.0282574303881364,0.0110271589175363,1
2015-05-18,28.720265181968493,29.24375258493596,28.71578996785416,29.125185012817383,203531600.0,0.0110271589175363,0.0306364581222027,0.0158027666982141,0.0130332212006358,-0.2208461356344193,58.30288180801052,0.1205387931481318,0.0737228176484093,AAPL,178.27392578125,12.729999542236328,0.0031065896912187,0.0118225347577567,0.0282713590113092,-0.000921742883179,0
2015-05-19,29.23703998903299,29.27954598699484,29.00214075696194,29.098339080810547,178532800.0,-0.000921742883179,0.0333676910700071,0.0382616935797808,0.0103612960063946,-0.5534267598055614,57.92709131088303,0.1547065299276298,0.0899195601042534,AAPL,178.21539306640625,12.850000381469728,-0.000328330206379,0.0145253287265521,0.0094266177178761,-7.695378381233908e-05,0
2015-05-20,29.082677625401065,29.30191531631098,28.935026288964824,29.096099853515625,145819600.0,-7.695378381233908e-05,0.0321399252773242,0.0447422462244293,0.0099144576051803,-0.9383464474315864,57.89357235379947,0.1795344590740519,0.1078425398982131,AAPL,178.0899200439453,12.880000114440918,-0.0007040526651599,0.0136179635115629,0.0023346095004364,0.0102264634405997,1
2015-05-21,29.09835067882415,29.44734240221908,29.044658331536706,29.39365005493164,158921600.0,0.0102264634405997,0.0189223531073263,0.0489385706054659,0.0100588618743392,-0.76120868519068,61.11355663565431,0.2206767619760974,0.13040938431379,AAPL,178.60853576660156,12.109999656677246,0.002912100373386,0.0060784374565143,-0.0597826437051313,0.0087522090116645,1
2015-05-22,29.44062214283233,29.74710775614542,29.3958768271936,29.650909423828125,182384000.0,0.0087522090116645,0.0292767136380944,0.0385516196153616,0.0090603100171264,-0.4877103607569471,63.69835847073509,0.2709180399796835,0.1585111154469687,AAPL,178.1819610595703,12.130000114440918,-0.0023883220653501,0.0025891252446836,0.0016515655103792,-0.0220309056907105,0
2015-05-26,29.664340119041302,29.73369059106933,28.885816553696607,28.99767303466797,282790400.0,-0.0220309056907105,-0.0043780658592657,0.0261242638315835,0.0113101511172343,0.8325380366961114,53.90098650654182,0.255083454209263,0.1778255831994276,AAPL,176.26617431640625,14.0600004196167,-0.0107518557533642,-0.0112621711562427,0.1591096691646434,0.018669903017352,1
2015-05-27,29.158745441012005,29.588273900644243,29.093870186696144,29.5390567779541,183332800.0,0.018669903017352,0.0151458025119446,0.0490188740411776,0.0120332091416631,-0.408737975763863,59.46548311159624,0.2829578129223975,0.1988520291440215,AAPL,177.93927001953125,13.270000457763672,0.0094918705169246,-0.0015493782109613,-0.0561877623240187,-0.0019690742664818,0
2015-05-28,29.49878962696853,29.518922973141333,29.32876901441709,29.480892181396484,122933200.0,-0.0019690742664818,0.0132248765235925,0.0457898483441867,0.0121642183316366,-1.437988340037586,58.6464263568694,0.2969321966568934,0.2184680626465959,AAPL,177.73855590820312,13.3100004196167,-0.0011279922150185,-0.0019729591414016,0.0030143150318902,-0.0113824766547722,0
