date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1,ret_next,y
2017-12-04,40.43256983747125,40.46538833955485,39.76447813570898,39.80432891845703,130169600.0,-0.007307579535048,-0.0246422469205019,-0.002056910437699,0.0110337474649464,0.73004393465343,50.80249820217709,0.437124437346668,0.6373204485537451,AAPL,232.62179565429688,11.680000305175781,-0.0012095471280495484,0.015025134437498311,0.021872265382774758,-0.0009422619231305,0
2017-12-05,39.63085942110222,40.207531500009885,39.47614208566985,39.766822814941406,109400800.0,-0.0009422619231305,-0.0198184160442882,-0.0020000907565592,0.0110333203500723,0.1081123291014234,50.40379667770933,0.3698085801472999,0.5838180748724562,AAPL,231.78509521484375,11.329999923706055,-0.003596827361338706,0.0012173243265349853,-0.02996578530178895,-0.0037139913017569,0
2017-12-06,39.26515799947979,39.89808818915646,39.02136396545947,39.6191291809082,114240000.0,-0.0037139913017569,-0.0027731692181481,-0.0238537426851886,0.0091080285909681,0.2421947010601839,48.780298546611206,0.3010720650380563,0.5272688729055762,AAPL,231.82907104492188,11.020000457763672,0.0001897267381985035,0.002017271090646089,-0.027360941573685515,0.0018341182584069,1
2017-12-07,39.62381188989236,39.95434327648031,39.59568277680308,39.69179534912109,102693200.0,0.0018341182584069,-0.014722396536281,-0.0322365342551717,0.0082083047296831,-0.1534618778433689,49.63976991645553,0.2495843806926601,0.471731974462993,AAPL,232.56005859375,10.15999984741211,0.003153131509923801,-0.0035473609760479086,-0.0780399795487926,0.0002955319604118,1
2017-12-08,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800.0,0.0002955319604118,-0.0098215459623463,-0.032005629374756,0.0082181878310259,-0.4230447847280801,49.78624867843577,0.2073365023929909,0.4188528800489926,AAPL,233.82827758789062,9.579999923706055,0.005453296674456043,0.003970632284832076,-0.05708660752133654,0.0194838778978676,1
2017-12-11,39.6636704554492,40.52867662244406,39.56755786423912,40.47710418701172,141095200.0,0.0194838778978676,0.0169020628367566,-0.0081566888896346,0.0106168648745261,1.074213219180667,58.38312006456798,0.2335834809809824,0.3817990002353906,AAPL,234.5327911376953,9.34000015258789,0.0030129527406703716,0.008215031949277973,-0.025052168374686046,-0.0056174681905185,0
2017-12-12,40.35521313383717,40.41147495883468,40.19346709374799,40.24972534179688,77636800.0,-0.0056174681905185,0.0121433519872256,-0.0079157260589176,0.0106055118472479,-1.0241982172491415,55.38178173891203,0.2333469497039431,0.3521085901291012,AAPL,234.94674682617188,9.920000076293945,0.0017650226497902821,0.013640444000066365,0.06209849188764216,0.003319804413213,1
2017-12-13,40.4372619052786,40.68105599740082,40.32005245048068,40.38334655761719,95273600.0,0.003319804413213,0.0192891008083349,0.0164624396495793,0.0082652052716413,-0.4324470207916036,56.78765300367596,0.2411616509659566,0.3299192022964723,AAPL,234.92027282714844,10.180000305175781,-0.00011268084951621127,0.013333969584977456,0.026209700290543703,-0.0002905655372646,0
2017-12-14,40.41380622271479,40.58493454978209,40.23799209429182,40.371612548828125,81906000.0,-0.0002905655372646,0.01712739859025,0.0021528457002883,0.0071757255754775,-0.8044478312581902,56.618939155215074,0.2435999529519961,0.3126553524275771,AAPL,233.9603271484375,10.489999771118164,-0.004086261552306514,0.0060211050992791115,0.030451813030375918,0.0101615998826816,1
2017-12-15,40.70215116166536,40.82873578264314,40.42788150208995,40.78185272216797,160677200.0,0.0101615998826816,0.0271594817891283,0.0170711877280764,0.0075326710082297,1.5501948205077467,60.98332853246141,0.2754599475043164,0.3052162714429249,AAPL,235.90866088867188,9.420000076293945,0.0083276244480468,0.008897056088519095,-0.10200187971121033,0.0140825901496981,1
2017-12-18,40.9951634389977,41.539013228819016,40.9904740611608,41.35616683959961,117684400.0,0.0140825901496981,0.0217175282235224,0.0389866620869721,0.0076999685415362,0.1931928724419581,66.12185844110527,0.3430965685868159,0.3127923308717031,AAPL,237.4046630859375,9.529999732971191,0.00634144669225023,0.012245076410471345,0.01167724583719143,-0.0106558539123318,0
2017-12-19,41.03034813948474,41.11473910375468,40.80999375628271,40.91548156738281,109745600.0,-0.0106558539123318,0.0165406402138748,0.0288848510173114,0.008781422303712,-0.1282070792582775,59.63204647648264,0.3570239101858803,0.3216386467345385,AAPL,236.4928436279297,10.029999732971191,-0.003840781584301678,0.006580626557479929,0.05246589863692619,-0.001088502172529,0
2017-12-20,40.9928402542505,41.1217713909212,40.613082703465246,40.87094497680664,93902400.0,-0.001088502172529,0.0120742449735751,0.0315962471103898,0.0086177747882027,-0.6318265770041651,59.00177844575771,0.3603142200515918,0.3293737613979492,AAPL,236.36895751953125,9.720000267028809,-0.0005238471765063313,0.006166707857728104,-0.030907225742323297,0.0037850218119663,1
2017-12-21,40.82873141591496,41.26240772706112,40.81232395613017,41.02564239501953,83799600.0,0.0037850218119663,0.0162002408350763,0.0336051074073668,0.0086077971756076,-0.9125905820130836,60.56104977414059,0.3711264879798719,0.3377243067143338,AAPL,236.85577392578125,9.619999885559082,0.0020595615065475137,0.012375802396218827,-0.010288104806842169,0.0,0
2017-12-22,40.94828374388248,41.12175498373052,40.90609006705201,41.02564239501953,65397600.0,0.0,0.0059778959654535,0.0332997343111927,0.008618725525491,-1.5530084336660477,60.561049774140585,0.3753682763797528,0.3452531006474176,AAPL,236.79380798339844,9.899999618530273,-0.00026161888036657643,0.003752075448998804,0.029106001694605865,-0.0253701058502638,0
2017-12-26,40.038732828783054,40.195792999760016,39.77618133342037,39.98481750488281,132742000.0,-0.0253701058502638,-0.0331594884031586,-0.0121621023049092,0.0105038690226673,0.5782558318276955,46.70144209602996,0.2913851475496045,0.334479510027855,AAPL,236.51058959960938,10.25,-0.0011960548554923456,-0.0037660316975512975,0.035353575248085356,0.0001761151254844,1
2017-12-27,39.87465000460123,40.034053114416345,39.783226791160686,39.99185943603516,85992800.0,0.0001761151254844,-0.0225739034704153,-0.0064066500720674,0.0104017181583621,-0.925627494871165,46.790167548430965,0.2228275209221948,0.312149112206723,AAPL,236.62567138671875,10.470000267028809,0.00048658196364148587,0.0005616565674944063,0.021463440685737467,0.0028139119041445,1
2017-12-28,40.08563906078712,40.28489659216135,39.963740209465854,40.10439300537109,65920800.0,0.0028139119041445,-0.0187554256910513,-0.0069076383218537,0.0103838041849897,-1.4507370175929275,48.272113952086485,0.1755519725893606,0.2848296842832505,AAPL,237.11241149902344,10.180000305175781,0.002057004675157126,0.003145311411845375,-0.02769818094143406,-0.0108140052730272,0
2017-12-29,39.97310622966674,39.98951369035496,39.66836098696915,39.67070388793945,103999600.0,-0.0108140052730272,-0.0330266250076943,-0.0173614234517124,0.010819324399205,-0.0830001331234145,43.270464225308814,0.1019158501677921,0.2482469174601589,AAPL,236.21847534179688,11.039999961853027,-0.0037700943260418063,-0.0026906609597115994,0.08447933505856575,0.0179046231060393,1
2018-01-02,39.88871541307271,40.3903716472095,39.67773628583228,40.3809928894043,102223600.0,0.0179046231060393,-0.0157133311748822,-0.0098293678684631,0.0118662778056908,-0.0486911733541198,52.03591693844751,0.0997235281575683,0.2185422395996408,AAPL,237.90911865234375,9.770000457763672,0.0071571171903492825,0.004710049973196462,-0.11503618736210486,-0.0001741038681193,0
2018-01-03,40.44428878121343,40.91781591685785,40.31067188061444,40.37396240234375,118071600.0,-0.0001741038681193,0.0097323164577007,-0.0237498905801727,0.0107858016285539,0.6489659287642144,51.9503534200225,0.0963086099150132,0.1940955136627153,AAPL,239.41395568847656,9.149999618530273,0.006325260018014811,0.012275839715178538,-0.06345965303826762,0.0046450270375684,1
2018-01-04,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400.0,0.0046450270375684,0.0142439266719358,-0.0086515178242114,0.0105812604339625,-0.5101398898973266,54.11765772630134,0.107495878173907,0.1767755865649536,AAPL,240.42306518554688,9.220000267028809,0.0042149151003685326,0.016048105755279707,0.007650344417148736,0.0113850769974177,1
2018-01-05,40.65760354385179,41.11003018101677,40.56618034076445,41.02329635620117,94640000.0,0.0113850769974177,0.022912785407499,0.0037276206723624,0.0111927162681562,-0.2629877501528108,59.01942604907863,0.1518742196305282,0.1717953131780686,AAPL,242.0251922607422,9.220000267028809,0.0066637827529520965,0.02071920542100769,0.0,-0.0037137771199973,0
2018-01-08,40.87094497680664,41.16631156331192,40.77248587102227,40.87094497680664,82271200.0,-0.0037137771199973,0.0302550993866301,-0.0037707494430768,0.0111943638614031,-0.7347147378178376,56.861164664910405,0.1727594287444915,0.1719881362913531,AAPL,242.4677734375,9.520000457763672,0.0018286574741401829,0.026455585604219456,0.03253798069916325,-0.0001149889495806,0
2018-01-09,40.91781771141178,41.03737005686976,40.6505803215452,40.86624526977539,86336000.0,-0.0001149889495806,0.0120168511383587,-0.0038853047981398,0.0111940937253115,-0.5462629098082549,56.79217141367101,0.1867788104951628,0.1749462711321151,AAPL,243.01666259765625,10.079999923706055,0.002263761292375266,0.021468466506221473,0.05882347048478298,-0.0002295376175189,0
2018-01-10,40.59197402772143,40.8592114072408,40.55446614853844,40.85686492919922,95839600.0,-0.0002295376175189,0.0119607414809361,0.0218094636597983,0.0075012385004994,-0.0612910704303826,56.64443735413879,0.1948858338664507,0.1789341836789822,AAPL,242.64483642578125,9.819999694824219,-0.0015300439397878396,0.013494955747311188,-0.025793673695410413,0.0056804696601857,1
2018-01-11,40.92720147152704,41.13818066161079,40.90376172392825,41.08895111083984,74670800.0,0.0056804696601857,0.0130037240826961,0.0274328748469279,0.0075353001803264,-1.0089568914072211,59.45470680938192,0.2175305665661042,0.1866534602564066,AAPL,244.41519165039062,9.880000114440918,0.007296076235073334,0.016604590170093747,0.006110022554106864,0.0103261264135119,1
2018-01-12,41.29991876356713,41.57653491672932,41.175677036698445,41.51324081420898,101672400.0,0.0103261264135119,0.0119430787266259,0.0351295133340929,0.0078723185964594,0.1942634780022912,64.0433121730724,0.266639657507639,0.2026506997066531,AAPL,246.00851440429688,10.15999984741211,0.00651891866110077,0.016458295544966806,0.0283400536161873,-0.0050819452647,0
2018-01-16,41.70312717303642,42.0524126744519,41.290551134472125,41.30227279663086,118263600.0,-0.0050819452647,0.0105534095203569,0.0411278033608935,0.0069665476615893,0.8543077736740039,60.38398812998693,0.2852474549056509,0.2191700507464527,AAPL,245.1676025390625,11.65999984741211,-0.0034182226061184595,0.011134795619585303,0.14763779749288775,0.0165160836981648,1
2018-01-17,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200.0,0.0165160836981648,0.0273619294825713,0.0397075848543804,0.0066979323756055,2.0217428941379008,66.9581516932972,0.3509921976662511,0.2455344801304124,AAPL,247.50450134277344,11.90999984741211,0.009531841807437047,0.01846720589915818,0.021440823608199766,0.0008933337512884,1
2018-01-18,42.04771691663856,42.21884528891234,41.785168893460266,42.02193069458008,124773600.0,0.0008933337512884,0.0285157896329,0.04081760110176,0.0066400290386158,1.3222707765748478,67.27966070887413,0.4014936403070948,0.2767263121657489,AAPL,247.08839416503906,12.220000267028809,-0.0016812105455734638,0.018313011744706786,0.026028583004898964,-0.0044625005344597,0
2018-01-19,41.86956921846602,42.096955888380585,41.588267191061725,41.83440780639648,129700400.0,-0.0044625005344597,0.0181425097356642,0.0313821540091305,0.0071018317866502,1.4455165159216257,63.93022186203872,0.4215257807511534,0.3056862058828298,AAPL,248.212646484375,11.270000457763672,0.0045500005094736284,0.015536901811799897,-0.07774139022143589,-0.0081816315828395,0
2018-01-22,41.56246046063498,41.67498050070115,41.39836799034107,41.49213409423828,108434400.0,-0.0081816315828395,-0.0005084334433239,0.011428573022661,0.0072490235573741,0.3962584904527233,58.23182602199894,0.4051128792089287,0.3255715405480496,AAPL,250.23086547851562,11.029999732971191,0.008131007918920297,0.017163434706489955,-0.021295538158310312,0.0002263509668274,1
2018-01-23,41.56247709007928,42.06413345823558,41.44995700499302,41.50152587890625,130756400.0,0.0002263509668274,0.0048242643511773,0.0154285863088667,0.0070783051243726,1.3051759652452546,58.3415518219234,0.3883862995216276,0.3381344923427652,AAPL,250.7618865966797,11.100000381469727,0.0021221247712530644,0.022818202730215287,0.006346387143536081,-0.0159285789920303,0
2018-01-24,41.55075460478756,41.56247626646925,40.601357239753824,40.8404655456543,204420400.0,-0.0159285789920303,-0.02724722457322,-0.0006308317280169,0.0088259422446982,3.2153474025546176,48.65315479599997,0.3181212170625116,0.3341318372867146,AAPL,250.66456604003906,11.470000267028809,-0.00038809947540852097,0.01276770596139265,0.03333332187778648,-0.0178511599433704,0
2018-01-25,40.90843864737004,41.01158352987278,39.97545247946062,40.11141586303711,166116000.0,-0.0178511599433704,-0.0454647085453735,-0.0182453809770744,0.0103231746372186,1.7371491856604016,40.638075948918896,0.201287104077366,0.3075628906448449,AAPL,250.770751953125,11.579999923706055,0.0004236175649532381,0.014902997773446058,0.00959020524118448,0.0023375251676966,1
2018-01-26,40.32004383599083,40.32004383599083,39.86527067622671,40.205177307128906,156572000.0,0.0023375251676966,-0.038944748705597,-0.0215087944524772,0.0101282515810272,1.286934535079498,41.96229213080712,0.1149360811353332,0.2690375287429426,AAPL,253.67410278320312,11.079999923706055,0.011577709152544413,0.022003134716070738,-0.04317789320329979,-0.020698329890111,0
2018-01-29,39.88871811273601,39.88871811273601,39.1643646205002,39.37299728393555,202561600.0,-0.020698329890111,-0.0510732180101819,-0.0515556841214113,0.010581926584169,2.262851489295432,34.5875281030073,-0.0204123983034563,0.2111475433336628,AAPL,251.99229431152344,13.84000015258789,-0.006629799625691435,0.00703921488517989,0.24909749529661251,-0.0058944551584354,0
2018-01-30,38.80335120718038,39.2346810244076,38.60878313619308,39.14091491699219,184192800.0,-0.0058944551584354,-0.0568801004763508,-0.0523302407661928,0.0105836501365697,1.5423044171634583,32.85340905337179,-0.1447357274398371,0.1399708891789629,AAPL,249.40762329101562,14.789999961853027,-0.010256944671937163,-0.005400594659914271,0.06864160395890595,0.0027549189342175,1
2018-01-31,39.11747098550671,39.48551028405784,39.03073715866626,39.24874496459961,129915600.0,0.0027549189342175,-0.0389741047215868,-0.0651593931109175,0.0083067466792337,0.0819289806932853,34.49666469992745,-0.2318888079803969,0.0655989497470909,AAPL,249.5315704345703,13.539999961853027,0.0004969661388820601,-0.004519967155181326,-0.08451656546477693,0.0020904237540095,1
2018-02-01,39.187795842330544,39.52770243443502,39.09168326243381,39.33079147338867,188923200.0,0.0020904237540095,-0.0194614020186654,-0.0640413035933759,0.0084228447338844,1.464023779937861,35.784400293698184,-0.2909835078967404,-0.0057175417816753,AAPL,249.2482147216797,13.470000267028809,-0.001135550553371445,-0.006071430657630716,-0.005169844536294876,-0.0433900715699622,0
2018-02-02,38.913529298015845,39.1010650943597,37.530459506757055,37.62422561645508,346375200.0,-0.0433900715699622,-0.064194510845154,-0.1006392204576078,0.0138199287995345,3.346756297866344,24.84401356945241,-0.4701030305165474,-0.0985946395286497,AAPL,243.82220458984375,17.309999465942383,-0.021769504499339454,-0.03883683074176114,0.2850778858789582,-0.0249840691921749,0
2018-02-05,37.296052906008704,38.416575096607,36.56935279783622,36.68421936035156,290954000.0,-0.0249840691921749,-0.0682898968598721,-0.1158753300798369,0.0144486959836696,2.042068808643036,21.03008664667145,-0.6800677933919772,-0.2148892703013152,AAPL,233.62490844726562,37.31999969482422,-0.04182267222024327,-0.07288868064176313,1.1559792516603906,0.041791503562401,1
2018-02-06,36.29507402811228,38.37905763685267,36.100505937010205,38.2173080444336,272975200.0,0.041791503562401,-0.0235969668700214,-0.0791348694998683,0.0216102808671564,1.5709114826292292,37.80095481281214,-0.7145223673602956,-0.3148158897131113,AAPL,238.227783203125,29.979999542236328,0.019701986344055955,-0.044825574857612405,-0.196677390477199,-0.0214070297186048,0
